requirement_id,area,requirement,design_ref,implementation_ref,test_ref,evidence,status
RDY-01,Readiness,Status computed from evidence (no user-picked colour),docs/adr/0003-readiness-engine.md,src/domain/readiness/engine.ts,src/domain/readiness/engine.test.ts,17 unit tests pass,DONE
RDY-02,Readiness,Precedence DOWN>UNKNOWN>WATCH>READY,doc 01/08,src/domain/readiness/engine.ts,src/domain/readiness/engine.test.ts,"tests: DOWN wins over missing baseline & overdue",DONE
RDY-03,Readiness,7-day grace boundary (WATCH within / UNKNOWN beyond),doc 01/07,src/domain/readiness/engine.ts,src/domain/readiness/engine.test.ts,grace-boundary test (7d inclusive),DONE
RDY-04,Readiness,Every transition => immutable ReadinessSnapshot + reasons,docs/adr/0003-readiness-engine.md,prisma/schema.prisma (ReadinessSnapshot),,schema append-only model,PARTIAL
RDY-05,Readiness,Critical function set (SOS button/audio/camera/network/power),doc 08,src/domain/readiness/critical-functions.ts,,,DONE
ASSET-01,Asset,Registry EP01-EP27 with coords/QR/components/survey,doc 08,prisma/seed.ts + prisma/seed-data/sos-poles.ts,prisma/seed-data/sos-poles.test.ts,"27-pole integrity test; seed pending DB run",PARTIAL
ASSET-02,Asset,Generic AssetType core (not SOS-hardcoded),docs/adr/0001-modular-monolith.md,prisma/schema.prisma (AssetType/Asset),,schema validated,DONE
ASSET-03,Asset,PostGIS geography SRID4326 + server-side distance,doc 04,prisma/sql/001_enable_postgis.sql,,generated geog column + GiST index,PARTIAL
ASSET-04,Asset,Soft-retire referenced master data,doc 05,prisma/schema.prisma (retiredAt),,schema,DONE
PM-01,Maintenance,Versioned checklist templates (immutable when used),doc 08,prisma/schema.prisma (ChecklistTemplateVersion.isLocked),,schema,PARTIAL
PM-02,Maintenance,4 checklist types (weekly/monthly/semiannual/corrective)+survey,doc 08,prisma/seed.ts (CHECKLISTS),,seed defines 5 templates,PARTIAL
PM-03,Maintenance,Maintenance plans with recurrence,doc 08,prisma/schema.prisma (MaintenancePlan) + seed,,schema+seed,PARTIAL
WO-01,Work,Work order state machine + REJECTED/REOPENED/CANCELLED,doc 04,prisma/schema.prisma (WorkOrderStatus),,enum+model,PARTIAL
WO-01,Work,Work order state machine + REJECTED/REOPENED/CANCELLED,doc 04,src/domain/work/state-machine.ts,src/domain/work/state-machine.test.ts,17 tests (transitions),DONE
WO-02,Work,Critical fail => Fault + Corrective WO (idempotent),doc 04/08,src/domain/fault/index.ts,src/domain/fault/fault.test.ts,deterministic keys; 6 tests,DONE
WO-03,Work,Separation of duties (no self-accept of repair),doc 08,src/domain/work/state-machine.ts,src/domain/work/state-machine.test.ts,SoD tests,DONE
PM-04,Maintenance,Recurrence weekly/monthly/semiannual + Bangkok TZ + holidays,doc 06,src/domain/recurrence/index.ts,src/domain/recurrence/recurrence.test.ts,15 tests (clamp+working-day),DONE
OFF-01,Offline,Idempotent mutation envelopes; no silent last-write-wins,docs/adr/0004-offline-sync.md,src/domain/sync/envelope.ts + src/server/services/submit-inspection.ts,src/domain/sync/envelope.test.ts + submit-inspection.test.ts,dedup + conflict tests,PARTIAL
OFF-02,Offline,GPS >100m => reason + review flag,doc 04,src/domain/geo/index.ts,src/domain/geo/geo.test.ts,8 tests incl. boundary,DONE
RPT-01,Report,Dashboard/PDF/Excel share one metric definition,docs/adr/0008-reporting.md,src/domain/metrics/index.ts,src/domain/metrics/metrics.test.ts,MTTA/MTTR/rollup; 9 tests,PARTIAL
RPT-02,Report,Thai PDF + Excel + พ.ศ. display / UTC storage,doc 08,src/domain/shared/thai-date.ts,src/domain/shared/thai-date.test.ts,พ.ศ./Bangkok tests,PARTIAL
SEC-01,Security,Server-side RBAC on every endpoint & object,docs/adr/0002-identity-keycloak.md,src/domain/authz/policy.ts + submit-inspection.ts (assertCan),src/domain/authz/policy.test.ts,role matrix tests,PARTIAL
SEC-02,Security,Keycloak OIDC + TOTP MFA,docs/adr/0002-identity-keycloak.md,infra/keycloak/sos-realm.json,,realm (roles+client+CONFIGURE_TOTP),PARTIAL
SEC-03,Security,Private file storage + authorized download,docs/adr/0005-storage.md,prisma/schema.prisma (Attachment),,schema,PARTIAL
OPS-01,Ops,Daily backup RPO<=24h + tested restore,docs/adr/0010-backup-restore.md,infra/backup.sh + docker-compose.prod.yml,,backup service+script,PARTIAL
OPS-02,Ops,Reproducible deploy (Docker Compose + Caddy TLS),docs/adr/0001-modular-monolith.md,docker-compose*.yml + infra/,,compose+Dockerfiles+Caddyfile,PARTIAL
OPS-03,Ops,Background jobs with persistent state,docs/adr/0006-jobs-outbox.md,src/worker/main.ts,,worker scaffold,PARTIAL
OPS-04,Ops,No paid core dependency (license inventory),doc 08,docs/LICENSE_INVENTORY.md,,pnpm licenses list,PARTIAL
IMP-01,Import,CSV parse + row validation + atomic (no silent partial overwrite),doc 04/08,src/domain/import/index.ts,src/domain/import/import.test.ts,11 tests; canCommit only when 0 errors,DONE
UI-01,UX,Dashboard A control-centre (status rail + accessible map fallback),doc 02/09,src/app/page.tsx + src/components,,a11y tree + WCAG AA contrast measured in-browser,PARTIAL
UI-02,UX,Technician B today shell (mobile-first PWA),doc 02,src/app/today/page.tsx,,verified render at 375px,PARTIAL
OFF-03,Offline,Installable PWA + offline navigation fallback,doc 08,src/app/manifest.ts + public/sw.js,,manifest/sw/offline serve 200,PARTIAL
